test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/stat/CertifiedDataTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.006,1562430193.952388,3,3,3,1,36,5,26,3,1,0,0,3,3,3,2,3,0,1,0,2,150,26,94,24,69,30,64,74,22,52,7,7,7,1,2,0.32,9,9,9,3
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,21,0,0.0,0.853,1562430193.977586,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15
org/apache/commons/math3/stat/descriptive/SynchronizedDescriptiveStatisticsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,11,0,0.0,0.001,1562430194.007445,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,27,3,7,4,1,17,2,4,3,1,1,1,1,1,0,2.43,1,1,1,1
org/apache/commons/math3/random/StableRandomGeneratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,7,0,0.0,0.018,1562430194.0295522,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,131,13,81,32,45,37,41,56,27,29,2,2,2,1,1,0.46,14,14,14,7
org/apache/commons/math3/linear/FieldLUSolverTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.006,1562430194.053867,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,9,0,0.0,0.008,1562430194.079318,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,24,0,0.0,0.005,1562430194.111469,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,707,60,539,196,398,109,307,378,167,211,8,8,8,1,2,0.20,70,70,70,29
org/apache/commons/math3/random/EmpiricalDistributionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,28,0,0.0,1.896,1562430194.15712,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,547,50,385,165,237,114,253,313,151,162,5,5,5,1,2,0.30,62,62,63,34
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,16,0,0.0,0.089,1562430194.190561,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFPTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0.351,1562430194.222537,1,1,1,1,11,0,10,0,8,0,0,13,13,13,4,13,0,1,0,12,170,19,126,45,80,25,63,80,41,39,8,4,8,1,1,0.20,21,17,21,13
org/apache/commons/math3/stat/inference/TTestTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.003,1562430194.2491362,4,4,4,1,34,3,28,3,1,0,0,7,7,7,5,7,0,0,0,7,297,33,220,48,162,44,119,151,45,106,11,11,11,1,1,0.20,31,31,31,7
org/apache/commons/math3/stat/inference/TestUtilsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,16,0,0.0,0.318,1562430194.273559,3,3,3,1,29,3,23,3,1,0,0,16,16,16,8,16,0,0,0,16,557,71,416,122,301,70,227,278,96,182,11,11,11,1,1,0.17,50,50,50,16
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTestValidation.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.035,1562430194.3026292,3,3,3,1,51,7,27,17,2,0,1,5,5,5,0,5,0,1,0,4,321,45,157,83,110,123,109,131,80,51,8,8,8,1,2,0.78,18,18,18,5
org/apache/commons/math3/stat/descriptive/AggregateSummaryStatisticsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.002,1562430194.326124,3,3,3,1,30,3,19,8,1,1,0,8,8,7,0,8,0,2,1,5,300,41,173,66,118,89,142,171,78,93,6,6,8,3,2,0.51,28,28,30,10
org/apache/commons/math3/stat/inference/OneWayAnovaTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0,1562430194.350694,2,2,2,1,24,4,19,1,1,0,0,4,4,4,5,4,0,0,0,4,154,30,98,37,68,26,63,76,33,43,4,4,4,1,1,0.27,9,9,9,4
org/apache/commons/math3/fitting/leastsquares/EvaluationTestValidation.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.143,1562430194.372133,4,4,4,1,62,9,32,21,1,0,1,4,4,4,0,4,1,1,0,2,304,44,147,74,107,117,103,123,75,48,8,8,8,1,2,0.80,17,17,17,4
org/apache/commons/math3/ode/JacobianMatricesTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.822,1562430194.395875,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43
org/apache/commons/math3/distribution/GammaDistributionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,24,0,0.0,0.111,1562430194.4321668,1,1,1,1,10,0,9,1,1,2,1,24,24,22,0,24,0,4,0,20,357,46,251,100,152,60,148,184,79,105,7,7,8,4,3,0.24,35,35,37,27
org/apache/commons/math3/ml/neuralnet/twod/NeuronSquareMesh2DTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,14,0,0.0,0.004,1562430194.458962,4,4,4,1,35,3,25,6,1,0,0,14,14,14,1,14,0,0,0,14,684,71,396,108,271,217,202,319,130,189,10,10,10,1,3,0.55,67,67,67,14
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,1,0,0.0,0,1562430194.49003,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1
org/apache/commons/math3/ml/neuralnet/NetworkTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.005,1562430194.51053,2,2,2,1,21,2,17,1,1,0,0,5,5,5,1,5,0,0,0,5,168,22,104,54,68,42,59,74,46,28,4,4,4,3,2,0.40,11,11,11,7
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,1,0,0.0,0.007,1562430194.532612,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1
org/apache/commons/math3/ml/neuralnet/oned/NeuronStringTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0.001,1562430194.553289,3,3,3,1,30,3,21,4,1,0,0,4,4,4,1,4,0,0,0,4,184,23,108,49,65,53,71,97,53,44,5,5,5,1,2,0.49,15,15,15,4
org/apache/commons/math3/ode/ContinuousOutputModelTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0.007,1562430194.576171,1,1,1,1,12,1,10,0,2,0,0,12,12,12,2,12,0,2,0,10,197,32,140,63,82,27,91,108,56,52,3,3,3,1,2,0.19,16,16,16,12
org/apache/commons/math3/ode/sampling/DummyStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0.002,1562430194.5999382,1,1,1,1,14,2,11,0,3,0,1,6,6,6,0,6,0,0,1,5,136,27,92,45,52,17,64,78,42,36,3,3,3,1,1,0.18,11,11,11,6
org/apache/commons/math3/ode/events/EventStateTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.008,1562430194.621873,1,1,1,1,7,0,6,0,8,0,1,25,25,25,3,25,0,0,0,25,227,45,158,61,86,24,83,111,61,50,1,1,1,1,0,0.15,25,25,25,25
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.011,1562430194.6467788,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6
org/apache/commons/math3/ode/events/ReappearingEventTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.001,1562430194.6705658,1,1,1,1,4,0,4,0,3,0,0,9,9,9,0,9,0,0,0,9,96,13,65,42,18,18,31,43,34,9,2,2,2,1,0,0.28,10,10,10,9
org/apache/commons/math3/ode/nonstiff/MidpointIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.038,1562430194.691786,1,1,1,1,15,1,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,30,143,70,82,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.013,1562430194.715876,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/DormandPrince853IntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,12,0,0.0,0.014,1562430194.737152,1,1,1,1,12,1,10,0,8,0,0,34,34,34,8,34,0,0,0,34,480,79,379,188,234,24,216,267,152,115,5,5,5,1,2,0.06,47,47,47,34
org/apache/commons/math3/ode/FirstOrderConverterTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,4,0,0.0,0.036,1562430194.769131,1,1,1,1,7,0,7,0,2,0,0,8,8,8,2,8,0,1,0,7,112,20,76,45,30,16,40,54,34,20,3,3,3,1,2,0.21,12,12,12,8
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.025,1562430194.790425,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/events/OverlappingEventsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.005,1562430194.812845,1,1,1,1,9,0,6,3,2,0,2,10,10,10,2,10,0,0,0,10,168,18,95,52,42,55,52,69,42,27,6,6,6,1,2,0.58,17,17,17,10
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.016,1562430194.835409,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.016,1562430194.858557,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.026,1562430194.881612,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.053,1562430194.904744,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2
org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,7,0,0.0,0.089,1562430194.931127,1,1,1,1,13,1,11,0,4,0,0,14,14,14,2,14,0,0,0,14,238,41,178,90,99,19,99,124,74,50,7,7,7,1,3,0.11,23,23,23,14
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.03,1562430194.962629,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.013,1562430194.9888902,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/ode/events/EventFilterTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,7,0,0.0,0.063,1562430195.0181718,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,8,0,0.0,0.083,1562430195.047963,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.10,24,24,24,15
org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,9,0,0.0,0.065,1562430195.0777621,1,1,1,1,13,1,11,0,6,0,0,22,22,22,2,22,0,0,0,22,329,50,263,115,162,16,150,191,106,85,7,7,7,1,3,0.06,39,39,39,22
org/apache/commons/math3/exception/MaxCountExceededExceptionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,1,0,0.0,0,1562430195.109897,1,1,1,1,4,0,4,0,1,0,0,1,1,1,0,1,0,0,0,1,32,2,10,7,2,20,5,7,6,1,1,1,1,1,0,2.00,1,1,1,1
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,8,0,0.0,0.01,1562430195.131882,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,9,0,0.0,0.069,1562430195.162652,1,1,1,1,13,1,11,0,7,0,0,24,24,24,2,24,0,0,0,24,337,54,264,112,160,19,145,187,102,85,7,7,7,1,3,0.07,40,40,40,24
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.036,1562430195.194401,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6
org/apache/commons/math3/ode/nonstiff/GillStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.025,1562430195.220364,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,12,0,0.0,0.11,1562430195.244222,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25
org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.009,1562430195.274313,1,1,1,1,9,0,9,0,3,0,0,11,11,11,4,11,0,0,0,11,126,13,97,36,50,16,44,59,33,26,3,3,3,1,1,0.16,14,14,14,11
org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.016,1562430195.296142,1,1,1,1,15,2,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,31,142,70,81,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10
org/apache/commons/math3/linear/ConjugateGradientTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,17,0,0.0,0.053,1562430195.3199842,1,1,1,1,14,0,12,0,9,0,0,49,49,49,0,49,0,3,0,46,603,54,512,214,359,37,349,424,238,186,6,6,6,1,3,0.07,74,74,74,49
org/apache/commons/math3/ode/nonstiff/LutherStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,2,0,0.0,0.032,1562430195.3572109,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.01,1562430195.378589,2,2,2,1,25,2,23,0,2,0,0,5,5,5,0,5,0,0,0,5,155,19,120,75,74,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,10,0,0.0,0.003,1562430195.402438,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,314,33,243,58,178,39,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,18,0,0.0,1.052,1562430195.4293602,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,15,0,0.0,0.056,1562430195.478292,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,17,0,0.0,1.409,1562430195.513226,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25
org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.025,1562430195.5547872,2,2,2,1,18,1,16,0,1,0,0,8,8,8,3,8,0,2,0,6,198,30,154,68,96,14,99,122,68,54,5,5,5,1,2,0.09,22,22,22,8
org/apache/commons/math3/linear/RRQRDecompositionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,7,0,0.0,0.057,1562430195.578856,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,23,0,0.0,0.005,1562430195.6043541,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19
org/apache/commons/math3/linear/SymmLQTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,36,0,0.0,0.093,1562430195.634284,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69
org/apache/commons/math3/linear/SingularValueDecompositionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,13,0,0.0,0.127,1562430195.673964,1,1,1,1,13,0,11,0,1,0,1,19,19,19,2,19,0,2,0,17,331,40,255,128,174,36,129,158,93,65,5,5,5,1,4,0.14,27,27,27,19
org/apache/commons/math3/stat/correlation/StorelessCovarianceTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.003,1562430195.701662,2,2,2,1,18,1,13,4,1,0,0,7,7,7,3,7,0,0,1,6,263,28,197,70,152,45,72,90,53,37,4,4,4,1,2,0.23,17,17,17,7
org/apache/commons/math3/filter/KalmanFilterTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,5,0,0.0,0.007,1562430195.724384,1,1,1,1,28,5,17,6,2,0,0,13,13,13,4,13,0,2,0,11,443,90,252,139,186,101,166,190,126,64,4,4,4,1,2,0.40,22,22,22,13
org/apache/commons/math3/linear/DiagonalMatrixTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,29,0,0.0,0,1562430195.7522728,1,1,1,1,9,0,8,0,1,0,0,29,29,29,0,29,0,0,0,29,368,52,295,152,173,21,184,238,139,99,5,5,5,1,3,0.07,53,53,53,29
org/apache/commons/math3/linear/SingularValueSolverTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0,1562430195.7821708,1,1,1,1,17,0,15,1,1,0,1,6,6,6,2,6,0,0,0,6,159,17,115,59,75,28,50,62,35,27,4,4,4,1,1,0.24,11,11,11,6
org/apache/commons/math3/stat/correlation/CovarianceTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,6,0,0.0,0.001,1562430195.804802,2,2,2,1,20,1,14,4,1,0,0,7,7,7,2,7,0,0,1,6,252,21,182,50,141,49,64,79,45,34,5,5,5,1,2,0.27,14,14,14,7
org/apache/commons/math3/distribution/AbstractIntegerDistributionTest.java,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,3,0,0.0,0.001,1562430195.828251,1,1,1,1,6,0,6,0,2,0,1,11,11,11,3,11,0,0,0,11,127,15,88,26,50,27,47,66,26,40,3,3,3,3,1,0.31,17,17,18,13
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithCholeskyTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,21,0,0.0,0.096,1562430233.354767,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,133,15,75,31,34,43,26,39,17,22,3,3,3,1,1,0.57,13,13,13,7
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithQRTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,21,0,0.0,0.03,1562430233.386261,1,1,1,1,10,0,7,2,1,0,0,6,6,6,0,6,0,0,0,6,119,14,66,28,30,39,24,35,16,19,3,3,3,1,1,0.59,11,11,11,6
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithLUTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,21,0,0.0,0.019,1562430233.407702,1,1,1,1,10,0,7,2,1,0,0,7,7,7,0,7,0,0,0,7,133,15,75,31,34,43,26,39,17,22,3,3,3,1,1,0.57,13,13,13,7
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,21,0,0.0,0.182,1562430233.428895,1,1,1,1,12,0,8,3,1,0,0,7,7,7,0,7,0,0,0,7,148,18,85,42,40,45,35,47,27,20,3,3,3,1,1,0.53,12,12,12,7
org/apache/commons/math3/optimization/general/MinpackTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,18,0,0.0,0.564,1562430233.4505851,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,153,980,355,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,23,0,0.0,0.056,1562430233.49436,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.40,22,22,22,13
org/apache/commons/math3/fitting/PolynomialCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,5,0,0.0,0.847,1562430233.519934,3,3,3,1,17,2,14,1,1,0,0,7,7,7,0,7,0,2,0,5,166,23,117,60,71,27,89,111,64,47,4,4,6,1,2,0.23,21,21,23,7
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,7,0,0.0,0.026,1562430233.543906,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,182,24,129,75,86,29,101,118,72,46,4,4,4,1,1,0.22,16,16,16,7
org/apache/commons/math3/fitting/GaussianCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,12,0,0.0,0.035,1562430233.5684521,1,1,1,1,14,1,10,3,1,1,5,13,13,12,0,13,0,1,0,12,395,32,295,97,241,69,79,95,53,42,2,2,2,1,1,0.23,15,15,15,13
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,a516976947341e0e18bcc0858d85d34cd0c02cdb,23,0,0.0,0.076,1562430255.923517,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.40,22,22,22,13
org/apache/commons/math3/linear/MatrixUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,22,0,0.0,0.013,1562430318.654769,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,484,44,389,185,238,65,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26
org/apache/commons/math3/optim/univariate/MultiStartUnivariateOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0.0,0.004,1562430318.695632,1,1,1,1,15,0,14,0,3,0,1,6,6,6,0,6,0,0,0,6,133,11,102,49,65,20,61,73,44,29,2,2,2,1,1,0.20,10,10,10,6
