test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/png/PngReadTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.13,1562622347.027522,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,8.413,1562622347.04562,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.013000000000000001,1562622347.0640268,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.179,1562622347.0796669,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/roundtrip/RoundtripTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,5,0,0.0,19.08,1562622347.0940318,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.37,1562622347.1199698,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/png/PngTextTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.003,1562622347.1346788,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.165,1562622347.1501682,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,2,0,0.0,0.266,1562622347.165278,1,1,1,1,17,1,15,0,5,0,0,17,17,17,6,17,0,3,0,14,256,40,176,47,127,40,93,123,60,63,5,5,5,1,2,0.23,29,29,29,17
org/apache/commons/imaging/palette/PaletteQuantizationTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.8959999999999999,1562622347.184862,5,5,5,1,22,1,20,1,1,0,0,4,4,4,0,4,0,3,0,1,119,12,86,19,55,21,65,86,30,56,10,10,10,1,2,0.24,20,20,20,4
org/apache/commons/imaging/color/ColorConversionsTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,4,0,0.0,0.006,1562622347.2006688,2,2,2,1,21,4,16,0,1,0,1,4,4,4,0,4,0,0,0,4,115,25,74,32,57,16,52,65,33,32,2,2,2,1,1,0.22,8,8,8,4
org/apache/commons/imaging/formats/jpeg/exif/MakerNoteFieldTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,2,0,0.0,0.012,1562622347.217751,2,2,2,1,34,4,14,16,1,0,0,1,1,1,0,1,0,0,1,0,71,10,25,12,10,36,17,20,10,10,2,2,2,1,1,1.44,2,2,2,1
org/apache/commons/imaging/common/RationalNumberTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,1,0,0.0,0.005,1562622347.231415,2,2,2,1,87,8,79,65,1,0,0,1,1,1,0,1,0,0,0,1,115,13,86,77,74,81,14,18,12,6,2,2,2,1,1,0.94,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/TextFieldTest.java,d1cb5e67a233c1371f898176cd30ce00de4481be,2,0,0.0,0.006999999999999999,1562622347.2446232,5,5,7,4,40,3,18,22,1,0,0,1,1,1,0,1,0,0,1,0,79,9,31,15,13,42,15,21,13,8,5,5,7,4,1,1.35,5,5,7,4
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,f4d313783f9daad1fb05af35c9bf7f255494f9f8,1,0,0.0,0.009000000000000001,1562622366.232734,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,f4d313783f9daad1fb05af35c9bf7f255494f9f8,3,0,0.0,0.084,1562622366.258733,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,f4d313783f9daad1fb05af35c9bf7f255494f9f8,1,0,0.0,0.035,1562622366.28123,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,f4d313783f9daad1fb05af35c9bf7f255494f9f8,1,0,0.0,0.045,1562622366.296826,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,3,0,0.0,0.11199999999999999,1562622400.638816,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,4,0,0.0,0.311,1562622400.6754482,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.032,1562622400.700556,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.004,1562622400.720819,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.0,1562622400.7344,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.051,1562622400.748539,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.022000000000000002,1562622400.7682939,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.07,1562622400.78174,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.322,1562622400.7947311,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/tiff/TiffLzwTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.33,1562622400.820628,1,1,1,1,17,1,15,0,5,0,0,17,17,17,6,17,0,3,0,14,256,40,176,47,127,40,93,123,60,63,5,5,5,1,2,0.23,29,29,29,17
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.039,1562622400.839154,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.0,1562622400.8595588,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/png/PngTextTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.268,1562622400.877002,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/tiff/TiffReadWriteTagsTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.001,1562622400.894516,1,1,1,1,44,3,41,0,1,0,0,1,1,1,0,1,0,0,0,1,79,6,57,35,39,16,53,55,35,20,1,1,1,1,0,0.28,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/MakerNoteFieldTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.011000000000000001,1562622400.917113,2,2,2,1,34,4,14,16,1,0,0,1,1,1,0,1,0,0,1,0,71,10,25,12,10,36,17,20,10,10,2,2,2,1,1,1.44,2,2,2,1
org/apache/commons/imaging/formats/jpeg/exif/TextFieldTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.006,1562622400.9327428,5,5,7,4,40,3,18,22,1,0,0,1,1,1,0,1,0,0,1,0,79,9,31,15,13,42,15,21,13,8,5,5,7,4,1,1.35,5,5,7,4
org/apache/commons/imaging/formats/tiff/TiffTagIntegrityTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.002,1562622400.948749,4,4,4,3,30,0,30,0,1,0,0,2,2,2,0,2,0,1,0,1,105,4,85,31,50,16,56,66,33,33,7,7,7,6,3,0.19,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,2,0,0.0,0.075,1562622400.971612,5,5,5,4,26,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,89,13,55,19,33,21,33,44,20,24,5,5,5,4,3,0.38,10,10,10,8
org/apache/commons/imaging/palette/PaletteQuantizationTest.java,587f0ed7050830b0a61315e1bdd5c8f27a85a7f3,1,0,0.0,0.9309999999999999,1562622400.9884002,5,5,5,1,22,1,20,1,1,0,0,4,4,4,0,4,0,3,0,1,119,12,86,19,55,21,65,86,30,56,10,10,10,1,2,0.24,20,20,20,4
org/apache/commons/imaging/formats/png/PngTextTest.java,ff7138c0211b17ee8ee5faf8a40def3b9436f148,1,0,0.0,0.266,1562622461.314802,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/png/PngTextTest.java,7e28e8bdedab5ae6c269ebb7145e833a9ecddde2,1,0,0.0,0.261,1562622496.1388988,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,2,0,0.0,0.289,1562622544.835089,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,338,20,290,73,236,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/tiff/TiffSubImageTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.002,1562622544.869344,1,1,1,1,13,1,12,0,1,0,0,1,1,1,0,1,0,0,0,1,44,4,24,16,10,16,20,22,16,6,1,1,1,1,0,0.67,1,1,1,1
org/apache/commons/imaging/formats/png/PngTextTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.003,1562622544.8848069,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/ImagingGuessFormatTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,2,0,0.0,0.0,1562622544.902375,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.5660000000000001,1562622544.9199226,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,216,40,148,54,97,28,92,112,51,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,6,0,0.0,0.091,1562622544.939528,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/roundtrip/RoundtripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,5,0,0.0,18.612000000000002,1562622544.964776,3,3,4,2,20,2,17,2,2,0,5,17,17,17,6,17,0,11,0,6,465,64,373,173,251,77,190,260,131,129,7,7,8,5,4,0.21,61,61,69,36
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.174,1562622544.994839,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,2,0,0.0,0.15,1562622545.013543,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,7.932,1562622545.034324,4,4,4,1,35,5,30,0,1,0,0,1,1,1,0,1,0,0,0,1,72,11,45,25,24,16,32,38,26,12,4,4,4,1,2,0.36,4,4,4,1
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.17300000000000001,1562622545.0545151,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,102,19,54,23,32,32,34,44,23,21,9,9,11,7,2,0.59,9,9,11,7
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.375,1562622545.0738602,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,63,12,31,16,14,20,21,26,17,9,4,4,4,3,2,0.65,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,2,0,0.0,0.035,1562622545.0901694,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.16399999999999998,1562622545.109146,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,11,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.006999999999999999,1562622545.126004,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.009000000000000001,1562622545.142943,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.023,1562622545.159774,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.053,1562622545.1751091,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,55,9,30,18,13,16,24,28,19,9,3,3,3,1,2,0.53,3,3,3,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.342,1562622545.189183,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.012,1562622545.204845,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,8,0,0.0,0.019,1562622545.2205698,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,442,19,383,95,282,40,272,344,111,233,12,12,12,1,4,0.1,72,72,72,10
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.013000000000000001,1562622545.243044,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,59,12,31,12,16,16,20,26,13,13,5,5,6,4,2,0.52,5,5,6,4
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.021,1562622545.257803,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,70,11,38,21,18,21,28,33,21,12,4,4,4,3,2,0.55,4,4,4,3
org/apache/commons/imaging/formats/gif/GifReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.011000000000000001,1562622545.272723,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,27,16,12,17,21,25,17,8,3,3,3,1,2,0.63,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.005,1562622545.287081,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.006999999999999999,1562622545.3019788,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.127,1562622545.3165061,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,76,13,46,16,27,17,28,36,17,19,7,7,7,1,3,0.37,7,7,7,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.013000000000000001,1562622545.33108,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,58,11,30,19,13,17,24,28,20,8,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.015,1562622545.34545,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,59,11,30,19,13,18,24,28,20,8,3,3,3,1,2,0.6,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,1.077,1562622545.3598132,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,71,13,39,21,20,19,29,34,22,12,4,4,4,1,2,0.49,4,4,4,1
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,8,0,0.0,0.024,1562622545.373991,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.0,1562622545.400245,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,4,0,0.0,0.31,1562622545.415597,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,534,90,333,128,232,112,225,269,123,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/psd/PsdReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.044000000000000004,1562622545.439635,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,58,10,31,19,14,17,25,29,20,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.266,1562622545.453823,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,19,12,18,23,27,20,7,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.001,1562622545.4685178,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,56,11,30,19,13,15,24,28,20,8,3,3,3,1,2,0.5,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.005,1562622545.485118,8,8,8,7,62,12,42,8,1,0,0,1,1,1,0,1,0,0,0,1,96,17,55,21,33,24,35,44,21,23,8,8,8,7,3,0.44,8,8,8,7
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.002,1562622545.5020552,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,1,0,0.0,0.025,1562622545.516772,3,3,3,1,101,17,68,16,1,0,0,1,1,1,0,1,0,0,0,1,139,23,84,38,55,32,58,65,36,29,3,3,3,1,2,0.38,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,95e968e849c053dc8396058d036a16e7eb69e75c,3,0,0.0,0.049,1562622545.533322,3,3,4,1,66,12,45,8,1,0,0,5,5,5,1,5,0,0,0,5,386,70,250,109,188,66,158,183,92,91,8,8,9,1,5,0.26,18,18,22,5
org/apache/commons/imaging/formats/png/PngTextTest.java,8b20fa47401c74ca465d63815061dd25be358e76,1,0,0.0,0.266,1562622564.7888188,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/png/PngTextTest.java,b5ec641922fcb1f9325b0c9b5d1913cdb1cfbd3d,1,0,0.0,0.282,1562622584.657842,5,5,5,1,54,7,47,0,1,0,0,1,1,1,0,1,0,0,0,1,89,13,60,32,37,16,40,47,31,16,5,5,5,1,2,0.27,5,5,5,1
org/apache/commons/imaging/formats/jpeg/decoder/DctTest.java,6bf3d3eedb3883e7a038dba6a95d95afe17dda36,2,0,0.0,0.004,1562622641.955308,6,6,6,1,22,1,21,0,1,4,0,6,6,2,0,6,0,4,0,2,160,14,130,35,90,16,103,134,57,77,9,9,9,1,4,0.12,36,36,36,6
org/apache/commons/imaging/roundtrip/RoundtripTest.java,ee9bc1cca780fae77f8b3744137b5e2aace5bd37,6,0,0.0,20.32,1562622700.344193,3,3,4,2,20,2,17,2,2,0,5,18,18,18,6,18,0,11,0,7,484,65,391,179,264,77,200,274,136,138,7,7,8,5,4,0.2,64,64,73,39
