test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/fitting/leastsquares/GaussNewtonOptimizerWithSVDTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,21,0,0,0,0,0,0.0,0.11,0.182,0.6666114330291748,1,1,1,1,12,0,8,3,1,0,0,7,7,7,0,7,0,0,0,7,148,18,85,42,40,45,35,47,27,20,3,3,3,1,1,0.53,12,12,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/general/MinpackTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,18,0,0,0,0,0,0.0,0.255,0.564,0.6633522351582845,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,153,980,355,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,23,0,0,0,0,0,0.0,0.039,0.056,0.6719819863637289,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.4,22,22,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/PolynomialCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,5,0,0,0,0,0,0.0,0.848,0.847,0.6685265501340231,3,3,3,1,17,2,14,1,1,0,0,7,7,7,0,7,0,2,0,5,166,23,117,60,71,27,89,111,64,47,4,4,6,1,2,0.23,21,21,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,7,0,0,0,0,0,0.0,0.021,0.026,0.684060800075531,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,182,24,129,75,86,29,101,118,72,46,4,4,4,1,1,0.22,16,16,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/GaussianCurveFitterTest.java,566c4d59a177be4b65d17540576eeb34d28d24ce,12,0,2,0,0,0,0.0,0.032,0.035,0.6682067354520161,1,1,1,1,14,1,10,3,1,1,5,13,13,12,0,13,0,1,0,12,395,32,295,97,241,69,79,95,53,42,2,2,2,1,1,0.23,15,15,15,13,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,a516976947341e0e18bcc0858d85d34cd0c02cdb,23,0,0,0,0,7,0.3043478260869565,0.056,0.076,0.3738192836443583,1,1,1,1,20,1,17,1,4,0,0,13,13,13,2,13,0,1,0,12,373,37,240,120,157,96,115,139,85,54,5,5,5,1,2,0.4,22,22,22,13,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/linear/MatrixUtilsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,22,0,0,0,0,0,0.0,0.01,0.013,2.105654017130534,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,484,44,389,185,238,65,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optim/univariate/MultiStartUnivariateOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,0,0,0,0.0,0.004,0.004,2.101180096467336,1,1,1,1,15,0,14,0,3,0,1,6,6,6,0,6,0,0,0,6,133,11,102,49,65,20,61,73,44,29,2,2,2,1,1,0.2,10,10,10,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/complex/RootsOfUnityTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,0,0,0.0,0.001,0.001,2.104326335589091,1,1,1,1,8,0,7,1,1,0,0,7,7,7,0,7,0,1,0,6,101,10,63,32,31,28,37,48,26,22,3,3,3,1,2,0.44,11,11,11,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0,0,3,0,0.0,0.014,0.021,2.1011079072952272,1,1,1,1,13,1,10,1,8,0,0,22,22,22,0,22,0,2,0,20,326,41,233,100,152,52,102,131,85,46,3,3,3,1,1,0.22,28,28,29,22,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/RetryRunnerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.001,0.0,2.104824113845825,1,1,1,1,8,0,4,4,1,0,0,2,2,2,1,2,0,0,0,2,55,7,21,14,4,27,8,12,9,3,2,2,2,1,1,1.29,3,3,3,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/fitting/HarmonicCurveFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0,0,0,0,0.0,0.026,0.019,1.4207816004753113,2,2,2,1,19,2,15,1,1,0,0,7,7,7,0,7,0,0,0,7,182,24,129,75,86,29,101,118,72,46,4,4,4,1,1,0.22,16,16,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/transform/FastSineTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,20,0,0,0,0,0,0.0,0.015,0.016,2.1089093486467996,2,2,2,1,12,0,9,1,1,1,0,17,17,16,4,17,11,0,0,6,300,34,205,76,111,61,121,160,68,92,10,10,10,1,2,0.3,40,40,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fraction/FractionFormatTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,22,0,7,0,0,0,0.0,0.004,0.004,2.1032360474268597,1,1,1,1,11,0,9,0,1,0,0,24,24,24,2,24,0,0,1,23,351,52,274,102,174,25,164,198,79,119,3,3,3,1,1,0.09,33,33,33,24,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,39,0,3,0,15,3,0.07692307692307693,0.014,0.019,2.108336055278778,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1172,95,960,286,694,118,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52,1.0,2.0,5.0,10.0,1.0,2.0,1.0
org/apache/commons/math3/linear/FieldMatrixImplTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,37,0,0,0,32,12,0.32432432432432434,0.07,0.036000000000000004,2.1058919111887615,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1145,88,952,284,680,106,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/optimization/fitting/HarmonicFitterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,2,0,0,0,0.0,0.036000000000000004,0.041,2.1092167854309083,2,2,2,1,20,2,16,1,1,0,0,7,7,7,0,7,0,0,0,7,201,30,133,77,84,38,97,114,68,46,4,4,4,1,1,0.29,16,16,16,7,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/transform/FastCosineTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,18,0,0,0,0,0,0.0,0.016,0.017,2.1082334240277607,2,2,2,1,12,0,11,1,1,1,0,15,15,14,4,15,10,0,0,5,277,32,200,77,106,45,111,146,62,84,10,10,10,1,2,0.23,34,34,34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/exception/TooManyEvaluationsExceptionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0.001,0.001,2.1105050007502237,1,1,1,1,9,0,9,0,1,0,0,1,1,1,0,1,0,0,0,1,39,3,16,10,7,20,8,10,9,1,1,1,1,1,0,1.25,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/ValueServerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0,7,0,0,0.0,0.056,0.064,2.112217346827189,2,2,2,1,16,0,12,3,1,0,0,11,11,11,1,11,0,1,0,10,240,18,167,52,111,57,117,140,48,92,3,3,3,1,1,0.34,22,22,23,11,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.01,0.014,2.1066760102907818,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,241,25,132,47,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/polynomials/PolynomialSplineFunctionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.001,0.0,2.1097709496815997,3,3,4,1,29,3,22,6,1,0,0,4,4,4,4,4,0,0,1,3,187,25,110,38,72,57,64,80,31,49,5,5,5,3,2,0.52,15,15,16,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/transform/FastFourierTransformerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,0,10,0,0,0.0,0.042,0.035,2.1067939043045043,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,562,40,471,163,314,51,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/optim/linear/SimplexSolverTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,29,0,10,0,0,0,0.0,0.102,0.101,2.094965346654256,1,1,1,1,23,1,20,0,1,1,1,32,32,31,0,32,0,3,0,29,849,99,714,242,596,36,536,582,186,396,9,7,9,8,3,0.05,46,44,46,39,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0,0,0,0,0.0,1.409,1.486,2.0622949322064716,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,18,0,0,0,6,0,0.0,1.052,1.023,2.06437771320343,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,15,0,0,0,12,11,0.7333333333333333,0.056,0.073,2.064360817273458,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18,1.0,2.0,5.0,10.0,3.0,6.0,1.0
org/apache/commons/math3/optim/nonlinear/scalar/MultiStartMultivariateOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.006999999999999999,0.006999999999999999,2.096642851829529,1,1,1,1,17,0,16,0,2,0,0,5,5,5,1,5,0,0,0,5,135,10,105,59,62,20,64,73,45,28,2,2,2,1,1,0.19,6,6,6,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,3,0,0.0,0.005,0.004,2.097423513730367,1,1,1,1,12,0,10,0,7,0,1,12,12,12,2,12,0,0,0,12,247,18,144,75,75,85,73,91,60,31,3,3,3,1,2,0.59,15,15,15,12,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,14,0,0,5,0,0,0.0,0.006999999999999999,0.006999999999999999,2.107433581352234,1,1,1,1,17,1,15,1,1,0,0,16,16,16,14,16,0,1,1,14,357,42,279,84,216,39,203,229,71,158,3,3,3,1,1,0.14,22,22,22,16,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,11,0,0,2,6,0,0.0,0.006,0.006999999999999999,2.1073307156562806,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,373,42,288,94,185,43,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26,0.0,1.0,4.0,9.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/GeometricMeanTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,13,0,0,0,0,0,0.0,0.001,0.002,2.108807067076365,1,1,1,1,13,2,7,4,1,0,0,3,3,3,1,3,0,0,0,3,78,13,33,14,16,32,22,26,11,15,1,1,1,1,0,0.97,3,3,3,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0,0,0,0,0.0,0.01,0.011,2.1128495136896768,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,27,2,8,5,1,17,2,4,3,1,1,1,1,1,0,2.12,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0,0,0,0,0.0,0.003,0.004,2.068673348426819,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,314,33,243,58,178,39,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/DormandPrince853StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.013,0.013,2.0760459144910177,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/util/IncrementorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,10,0,0,4,0,0,0.0,0.001,0.001,2.095544413725535,1,1,1,1,8,0,7,0,2,0,0,11,11,11,0,11,0,0,0,11,137,19,98,39,56,20,57,71,28,43,3,3,3,1,1,0.2,13,13,13,11,0.0,1.0,3.0,7.0,0.0,1.0,1.0
org/apache/commons/math3/ode/sampling/NordsieckStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.053,0.056,2.078234553337097,2,2,2,1,25,3,22,0,1,0,0,2,2,2,0,2,0,0,0,2,96,15,65,45,32,16,46,53,40,13,4,4,4,1,2,0.25,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/LegendreGaussIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,0,0.0,0.38,0.358,2.0988062818845115,2,2,2,1,18,1,15,0,2,0,0,6,6,6,0,6,0,1,0,5,151,21,109,47,70,21,84,97,45,52,5,5,5,1,4,0.19,13,13,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/ThreeEighthesIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0,0,0,0,0.0,0.08900000000000001,0.08800000000000001,2.0785556475321454,1,1,1,1,13,1,11,0,4,0,0,14,14,14,2,14,0,0,0,14,238,41,178,90,99,19,99,124,74,50,7,7,7,1,3,0.11,23,23,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/MidpointStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.013,0.018000000000000002,2.082579795519511,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,99,15,68,48,34,16,49,56,43,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/ThreeEighthesStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.03,0.036000000000000004,2.0788275003433228,2,2,2,1,26,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,98,15,67,47,34,16,48,55,42,13,4,4,4,1,2,0.24,5,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,0,0,0.0,0.016,0.022,2.081317694981893,1,1,1,1,18,2,15,0,1,0,0,6,6,6,0,6,0,0,0,6,158,28,111,60,72,19,71,81,52,29,3,3,3,1,2,0.17,9,9,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/FirstOrderConverterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,0,0.0,0.036000000000000004,0.048,2.0828191161155702,1,1,1,1,7,0,7,0,2,0,0,8,8,8,2,8,0,1,0,7,112,20,76,45,30,16,40,54,34,20,3,3,3,1,2,0.21,12,12,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/HighamHall54IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0,0,0,0,0.0,0.019,0.025,2.102331026395162,1,1,1,1,18,1,15,0,5,0,1,19,19,19,0,19,0,0,0,19,367,52,288,137,190,27,147,180,108,72,6,6,6,1,1,0.09,32,32,32,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/AdamsMoultonIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,2,0,2,0.3333333333333333,0.036000000000000004,0.043,2.076574234167735,1,1,1,1,20,2,16,0,1,0,0,6,6,6,0,6,0,0,0,6,169,28,122,72,72,19,71,81,52,29,3,3,3,1,2,0.16,9,9,9,6,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/ode/nonstiff/DormandPrince54StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.026,0.027000000000000003,2.0821778496106464,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/HighamHall54StepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.016,0.022,2.0829541365305584,2,2,2,1,25,1,23,0,2,0,0,5,5,5,0,5,0,0,0,5,153,17,120,75,76,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/EulerStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,5,0,0,0,3,0,0.0,0.011,0.013,2.0868733167648315,2,2,2,1,22,3,19,0,2,0,0,6,6,6,0,6,0,0,1,5,194,33,145,73,93,16,107,122,68,54,4,4,4,1,2,0.11,12,12,12,6,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/GillIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,8,0,0,4,0,0,0.0,0.083,0.097,2.080623984336853,1,1,1,1,13,1,11,0,4,0,0,15,15,15,2,15,0,0,0,15,244,37,188,97,103,19,104,130,78,52,7,7,7,1,3,0.1,24,24,24,15,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/ode/events/EventStateTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.008,0.008,2.0882402499516806,1,1,1,1,7,0,6,0,8,0,1,25,25,25,3,25,0,0,0,25,227,45,158,61,86,24,83,111,61,50,1,1,1,1,0,0.15,25,25,25,25,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/DormandPrince54IntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,8,0,0,0,0,7,0.875,0.01,0.018000000000000002,2.080222717920939,1,1,1,1,15,1,13,0,4,0,0,18,18,18,8,18,0,0,0,18,354,53,282,148,174,19,165,197,115,82,5,5,5,1,2,0.07,28,28,28,18,1.0,2.0,5.0,10.0,4.0,8.0,1.0
org/apache/commons/math3/ode/JacobianMatricesTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,0,0,0.0,0.8220000000000001,1.0759999999999998,2.093039536476135,1,1,1,1,11,0,10,0,5,0,8,40,40,40,10,40,0,0,0,40,590,81,473,203,302,36,311,380,176,204,7,7,7,4,2,0.08,64,64,64,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/MidpointIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,2,0,0,0,0.0,0.038,0.06,2.088810948530833,1,1,1,1,15,1,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,30,143,70,82,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/exception/MaxCountExceededExceptionTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,1,0,0,0,0,0,0.0,0,0.0,2.0822932442029316,1,1,1,1,4,0,4,0,1,0,0,1,1,1,0,1,0,0,0,1,32,2,10,7,2,20,5,7,6,1,1,1,1,1,0,2.0,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/ContinuousOutputModelTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,4,0,0,0,0,0,0.0,0.006999999999999999,0.011,2.0915592749913534,1,1,1,1,12,1,10,0,2,0,0,12,12,12,2,12,0,2,0,10,197,32,140,63,82,27,91,108,56,52,3,3,3,1,2,0.19,16,16,16,12,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/ClassicalRungeKuttaIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,5,4,0,0,0.0,0.069,0.081,2.0822248021761576,1,1,1,1,13,1,11,0,7,0,0,24,24,24,2,24,0,0,0,24,337,54,264,112,160,19,145,187,102,85,7,7,7,1,3,0.07,40,40,40,24,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/LutherIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,9,0,0,0,0,0,0.0,0.065,0.08,2.084165600935618,1,1,1,1,13,1,11,0,6,0,0,22,22,22,2,22,0,0,0,22,329,50,263,115,162,16,150,191,106,85,7,7,7,1,3,0.06,39,39,39,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,12,0,6,0,0,0,0.0,0.11,0.139,2.0819043636322023,1,1,1,1,14,1,13,0,6,0,0,25,25,25,6,25,0,1,0,24,426,63,343,178,209,20,194,231,133,98,5,5,5,1,2,0.06,34,34,34,25,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,1,0,0,0,0.0,0.009000000000000001,0.011,2.0819613019625347,1,1,1,1,9,0,9,0,3,0,0,11,11,11,4,11,0,0,0,11,126,13,97,36,50,16,44,59,33,26,3,3,3,1,1,0.16,14,14,14,11,0.0,1.0,2.0,5.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/GraggBulirschStoerStepInterpolatorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,3,0,0,0,0,0,0.0,0.01,0.012,2.0806110461552936,2,2,2,1,25,2,23,0,2,0,0,5,5,5,0,5,0,0,0,5,155,19,120,75,74,16,82,94,68,26,4,4,4,1,2,0.13,10,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/events/OverlappingEventsTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,2,0,0,0,0,0,0.0,0.005,0.006999999999999999,2.0904380003611247,1,1,1,1,9,0,6,3,2,0,2,10,10,10,2,10,0,0,0,10,168,18,95,52,42,55,52,69,42,27,6,6,6,1,2,0.58,17,17,17,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ode/nonstiff/EulerIntegratorTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,6,0,0,0,2,0,0.0,0.016,0.025,2.0827624837557477,1,1,1,1,15,2,13,0,3,0,0,10,10,10,0,10,0,0,0,10,189,31,142,70,81,16,81,99,58,41,7,7,7,1,3,0.11,17,17,17,10,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/linear/ConjugateGradientTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,17,0,0,0,0,0,0.0,0.053,0.063,2.0827852129936217,1,1,1,1,14,0,12,0,9,0,0,49,49,49,0,49,0,3,0,46,603,54,512,214,359,37,349,424,238,186,6,6,6,1,3,0.07,74,74,74,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ode/events/EventFilterTest.java,a51908af1d49d968ee919c221cbd9a8593b1f21c,7,0,0,0,3,0,0.0,0.063,0.056,2.088450288772583,1,1,1,1,12,1,10,0,3,0,0,16,16,16,3,16,0,0,0,16,269,46,191,81,115,32,100,123,69,54,4,4,4,1,2,0.17,20,20,20,16,0.0,0.0,4.0,8.0,0.0,0.0,0.0
